timestamp,voltage,current,power,energy
2025-08-13 20:05:22,227.19,8.89,1817.03,0.23778488055555586
2025-08-13 20:05:23,220.8,9.62,1911.09,0.23805030972222252
2025-08-13 20:05:23,220.85,9.11,1809.89,0.23830168333333362
2025-08-13 20:05:24,235.91,7.6,1613.62,0.2385257972222225
2025-08-13 20:05:24,222.7,6.48,1298.59,0.23870615694444472
2025-08-13 20:05:25,221.65,5.25,1047.98,0.2388517097222225
2025-08-13 20:05:25,223.62,9.0,1810.57,0.23910317777777806
2025-08-13 20:05:26,237.55,6.63,1418.11,0.2393001375000003
2025-08-13 20:05:26,231.51,5.88,1225.41,0.23947033333333362
2025-08-13 20:05:27,233.87,8.06,1697.41,0.23970608472222252
2025-08-13 20:05:27,236.95,7.98,1700.83,0.23994231111111142
2025-08-13 20:05:28,226.42,7.13,1453.31,0.24014415972222253
2025-08-13 20:05:28,221.14,8.71,1733.97,0.2403849888888892
2025-08-13 20:05:29,220.74,9.69,1925.11,0.24065236527777809
2025-08-13 20:05:29,221.43,8.67,1727.03,0.24089223055555586
2025-08-13 20:05:30,227.82,8.31,1703.17,0.24112878194444476
2025-08-13 20:05:30,222.64,6.55,1311.93,0.24131099444444476
2025-08-13 20:05:31,230.18,7.84,1623.31,0.24153645416666697
2025-08-13 20:05:31,226.3,8.15,1659.32,0.24176691527777808
2025-08-13 20:05:32,220.63,9.9,1965.23,0.24203986388888918
2025-08-13 20:05:32,236.35,5.52,1173.86,0.24220290000000028
2025-08-13 20:05:33,220.16,9.05,1792.71,0.24245188750000027
2025-08-13 20:05:33,230.59,7.54,1564.76,0.24266921527777804
2025-08-13 20:05:34,237.75,6.87,1470.72,0.24287348194444472
2025-08-13 20:05:34,223.71,9.17,1846.05,0.24312987777777806
2025-08-13 20:05:35,225.11,7.67,1554.33,0.2433457569444447
2025-08-13 20:05:35,225.77,9.47,1924.6,0.24361306250000028
2025-08-13 20:05:36,234.69,5.52,1166.87,0.24377512777777807
2025-08-13 20:05:36,223.58,9.42,1895.48,0.24403838888888918
2025-08-13 20:05:37,232.36,5.36,1121.41,0.24419414027777805
2025-08-13 20:05:37,238.16,6.17,1322.58,0.24437783194444473
2025-08-13 20:05:38,224.43,5.9,1191.15,0.24454326944444474
2025-08-13 20:05:38,192.45,7.97,1380.61,0.24473502083333362
2025-08-13 20:05:39,236.55,8.82,1878.13,0.24499587222222252
2025-08-13 20:05:39,232.08,9.27,1935.23,0.24526465416666696
2025-08-13 20:05:40,229.7,7.8,1612.21,0.2454885722222225
2025-08-13 20:05:40,234.03,7.47,1574.14,0.24570720277777805
2025-08-13 20:05:41,220.63,7.74,1536.19,0.24592056250000027
2025-08-13 20:05:41,220.36,6.79,1346.21,0.24610753611111139
2025-08-13 20:05:42,232.27,7.73,1616.14,0.24633200000000027
2025-08-13 20:05:42,228.59,7.32,1505.36,0.24654107777777806
2025-08-13 20:05:43,235.99,8.12,1725.17,0.2467806847222225
2025-08-13 20:05:43,232.56,9.14,1912.31,0.24704628333333362
2025-08-13 20:05:44,229.13,8.85,1824.27,0.24729965416666694
2025-08-13 20:05:44,234.94,5.34,1128.33,0.24745636666666693
2025-08-13 20:05:45,237.5,8.45,1805.16,0.2477070833333336
2025-08-13 20:05:45,226.39,5.97,1216.74,0.24787607500000028
2025-08-13 20:05:46,270.48,5.38,1308.99,0.24805787916666694
2025-08-13 20:05:46,233.47,8.0,1680.44,0.2482912736111114
2025-08-13 20:05:47,234.68,5.43,1147.44,0.24845064027777805
2025-08-13 20:05:47,234.29,6.53,1377.5,0.2486419597222225
2025-08-13 20:05:48,228.74,6.08,1251.68,0.24881580416666693
2025-08-13 20:05:48,237.84,9.12,1951.45,0.24908683888888916
2025-08-13 20:05:49,223.05,9.73,1953.84,0.24935820555555582
2025-08-13 20:05:49,224.42,6.05,1221.58,0.24952786944444472
2025-08-13 20:05:50,235.21,8.28,1753.01,0.24977134305555582
2025-08-13 20:05:50,236.53,8.04,1711.14,0.25000900138888915
2025-08-13 20:05:51,225.75,7.52,1527.23,0.2502211166666669
2025-08-13 20:05:51,232.29,7.3,1527.06,0.2504332083333336
2025-08-13 20:05:52,231.92,9.01,1881.64,0.2506945472222225
2025-08-13 20:05:52,236.08,8.58,1823.51,0.2509478125000003
2025-08-13 20:05:53,229.37,9.97,2058.76,0.2512337513888892
2025-08-13 20:05:53,224.34,6.53,1317.71,0.25141676666666696
2025-08-13 20:05:54,238.45,5.89,1263.34,0.25159223055555585
2025-08-13 20:05:54,238.62,5.84,1254.89,0.2517665208333336
2025-08-13 20:05:55,236.88,8.97,1912.71,0.2520321750000003
2025-08-13 20:05:55,229.49,9.3,1920.54,0.252298916666667
2025-08-13 20:05:56,220.26,6.77,1341.79,0.2524852763888892
2025-08-13 20:05:56,224.11,8.53,1721.41,0.2527243611111114
2025-08-13 20:05:57,223.73,8.44,1700.29,0.2529605125000003
2025-08-13 20:05:57,227.99,8.3,1702.15,0.2531969222222225
2025-08-13 20:05:58,255.51,6.78,1558.71,0.2534134097222225
2025-08-13 20:05:58,237.94,5.91,1265.71,0.253589202777778
2025-08-13 20:05:59,224.79,7.37,1490.27,0.2537961847222225
2025-08-13 20:05:59,231.2,6.73,1399.54,0.253990565277778
2025-08-13 20:06:00,237.3,8.2,1751.13,0.254233777777778
2025-08-13 20:06:00,235.94,6.92,1470.04,0.25443795000000025
2025-08-13 20:06:01,223.92,8.3,1672.93,0.25467030138888913
2025-08-13 20:06:01,235.02,6.89,1457.12,0.2548726791666669
2025-08-13 20:06:02,239.13,6.02,1294.85,0.2550525194444447
2025-08-13 20:06:02,236.79,6.77,1443.64,0.25525302500000024
2025-08-13 20:06:03,196.99,8.15,1445.53,0.2554537930555558
2025-08-13 20:06:03,231.06,7.78,1617.81,0.25567848888888917
2025-08-13 20:06:04,235.21,6.4,1355.84,0.2558668000000003
2025-08-13 20:06:04,225.68,8.0,1624.62,0.25609244166666695
2025-08-13 20:06:05,220.97,8.43,1675.96,0.2563252138888892
2025-08-13 20:06:05,239.18,9.79,2106.35,0.2566177625000003
2025-08-13 20:06:06,221.3,7.45,1484.31,0.256823916666667
2025-08-13 20:06:06,232.89,6.2,1299.68,0.2570044277777781
2025-08-13 20:06:07,237.01,5.42,1156.41,0.2571650402777781
2025-08-13 20:06:07,222.38,5.93,1186.78,0.25732987083333364
2025-08-13 20:06:08,229.56,6.8,1404.37,0.2575249222222225
2025-08-13 20:06:08,236.36,8.52,1812.62,0.2577766750000003
2025-08-13 20:06:09,228.77,7.81,1607.43,0.257999929166667
2025-08-13 20:06:09,236.73,9.88,2105.42,0.25829234861111144
2025-08-13 20:06:10,239.72,8.39,1810.98,0.2585438736111114
2025-08-13 20:06:10,236.12,6.59,1400.26,0.25873835416666696
2025-08-13 20:06:11,236.04,5.31,1128.0,0.25889502083333366
2025-08-13 20:06:11,221.87,5.09,1015.92,0.25903612083333366
2025-08-13 20:06:12,239.76,8.64,1865.25,0.2592951833333337
2025-08-13 20:06:12,222.33,7.92,1585.49,0.25951539027777815
2025-08-13 20:06:13,229.25,6.5,1341.29,0.2597016805555559
2025-08-13 20:06:13,237.04,7.39,1577.37,0.2599207597222226
2025-08-13 20:06:14,237.89,6.2,1327.98,0.26010520138888926
2025-08-13 20:06:14,235.12,9.84,2081.79,0.26039433888888924
2025-08-13 20:06:15,220.03,8.32,1648.39,0.2606232819444448
2025-08-13 20:06:15,234.8,9.71,2052.93,0.26090841111111146
2025-08-13 20:06:16,235.98,6.24,1229.39,0.26107915972222256
2025-08-13 20:06:16,232.6,6.53,1366.86,0.26126900138888925
2025-08-13 20:06:17,232.28,6.35,1327.99,0.2614534444444448
2025-08-13 20:06:17,229.14,7.04,1452.13,0.261655129166667
2025-08-13 20:06:18,224.43,5.15,1039.91,0.26179956111111147
2025-08-13 20:06:18,229.31,5.56,1148.31,0.26195904861111147
2025-08-13 20:06:19,237.9,9.0,1926.92,0.26222667638888925
2025-08-13 20:06:19,230.16,7.13,1475.97,0.2624316722222226
2025-08-13 20:06:20,234.52,8.11,1711.07,0.26266932083333366
2025-08-13 20:06:20,224.16,8.5,1715.63,0.2629076027777781
2025-08-13 20:06:21,220.11,9.72,1925.8,0.2631750750000003
2025-08-13 20:06:21,229.05,7.6,1566.64,0.2633926638888892
2025-08-13 20:06:22,229.47,6.32,1305.89,0.2635740375000003
2025-08-13 20:06:22,229.24,7.07,1459.3,0.26377671805555586
2025-08-13 20:06:23,230.98,7.43,1544.88,0.26399128472222255
2025-08-13 20:06:23,234.47,7.38,1557.86,0.26420765416666697
2025-08-13 20:06:24,222.87,8.55,1714.59,0.264445791666667
2025-08-13 20:06:24,222.28,9.48,1896.53,0.2647091986111114
2025-08-13 20:06:25,235.63,7.46,1581.34,0.264928829166667
2025-08-13 20:06:25,230.2,8.71,1804.74,0.2651794875000003
2025-08-13 20:06:26,230.61,7.77,1612.46,0.26540344027777807
2025-08-13 20:06:26,235.43,7.16,1518.02,0.2656142763888892
2025-08-13 20:06:27,237.2,5.64,1203.07,0.26578136944444475
2025-08-13 20:06:27,220.85,9.68,1924.87,0.2660487125000003
2025-08-13 20:06:28,237.81,6.15,1315.76,0.2662314569444447
2025-08-13 20:06:28,239.37,5.77,1242.48,0.2664040236111114
2025-08-13 20:06:29,220.99,9.69,1926.58,0.2666716041666669
2025-08-13 20:06:29,236.05,6.22,1322.29,0.2668552555555558
2025-08-13 20:06:30,233.43,6.91,1450.99,0.26705678194444465
2025-08-13 20:06:30,227.44,7.25,1484.28,0.26726293194444467
2025-08-13 20:06:31,230.49,8.04,1667.33,0.26749450555555576
2025-08-13 20:06:31,237.23,8.13,1736.7,0.2677357138888891
2025-08-13 20:06:32,220.67,6.38,1266.98,0.26791168333333354
2025-08-13 20:06:32,231.45,6.44,1342.07,0.2680980819444447
2025-08-13 20:06:33,228.15,9.45,1939.64,0.26836747638888914
2025-08-13 20:06:33,224.7,7.73,1562.61,0.2685845055555558
2025-08-13 20:06:34,230.24,5.0,1036.51,0.268728465277778
2025-08-13 20:06:34,228.69,8.39,1727.02,0.2689683291666669
2025-08-13 20:06:35,236.45,5.24,1115.9,0.269123315277778
2025-08-13 20:06:35,237.48,6.13,1309.47,0.2693051861111113
2025-08-13 20:06:36,219.06,9.64,1900.96,0.26956920833333353
2025-08-13 20:06:36,227.82,5.58,1144.75,0.2697282013888891
2025-08-13 20:06:37,228.14,5.39,1105.82,0.2698817875000002
2025-08-13 20:06:37,228.27,6.94,1426.65,0.2700799333333335
2025-08-13 20:06:38,230.16,7.22,1496.43,0.2702877708333335
2025-08-13 20:06:38,229.15,8.85,1825.33,0.27054128888888906
2025-08-13 20:06:39,227.8,8.11,1663.22,0.27077229166666683
2025-08-13 20:06:39,224.72,7.3,1475.5,0.27097722222222237
2025-08-13 20:06:40,224.3,5.81,1171.9,0.27113998611111123
2025-08-13 20:06:40,233.87,7.7,1621.7,0.27136522222222237
2025-08-13 20:06:41,221.55,8.68,1729.77,0.2716054680555557
2025-08-13 20:06:41,227.7,6.71,1375.8,0.27179655138888903
2025-08-13 20:06:42,235.83,6.16,1306.58,0.2719780208333335
2025-08-13 20:06:42,234.17,8.65,1822.94,0.27223120694444464
2025-08-13 20:06:43,236.14,8.93,1898.36,0.27249486805555573
2025-08-13 20:06:43,229.87,6.99,1446.46,0.27269576527777795
2025-08-13 20:06:44,223.03,9.76,1959.72,0.2729679486111113
2025-08-13 20:06:44,238.14,5.6,1199.97,0.2731346111111113
2025-08-13 20:06:45,220.51,8.23,1633.34,0.2733614638888891
2025-08-13 20:06:45,228.92,9.68,1835.38,0.273616377777778
2025-08-13 20:06:46,222.26,5.96,1191.45,0.2737818569444446
2025-08-13 20:06:46,234.93,5.25,1110.19,0.27393605000000015
2025-08-13 20:06:47,237.52,8.76,1872.68,0.2741961444444446
2025-08-13 20:06:47,229.98,9.79,2026.88,0.27447765555555576
2025-08-13 20:06:48,221.5,6.08,1211.55,0.2746459263888891
2025-08-13 20:06:48,233.89,9.03,1900.11,0.27490983055555573
2025-08-13 20:06:49,229.78,9.17,1896.45,0.2751732263888891
2025-08-13 20:06:49,202.7,6.57,1199.32,0.2753397986111113
2025-08-13 20:06:50,236.22,9.98,2121.42,0.27563444027777795
2025-08-13 20:06:50,221.73,5.16,1029.23,0.2757773888888891
2025-08-13 20:06:51,239.42,6.27,1351.33,0.27596507361111133
2025-08-13 20:06:51,230.8,8.52,1768.94,0.2762107597222224
2025-08-13 20:06:52,225.52,6.05,1228.5,0.2763813847222224
2025-08-13 20:06:53,232.46,9.04,1890.76,0.276643990277778
2025-08-13 20:06:53,226.11,5.06,1029.14,0.2767869263888891
2025-08-13 20:06:54,238.28,5.35,1148.32,0.27694641527777797
2025-08-13 20:06:54,220.34,7.78,1541.82,0.27716055694444464
2025-08-13 20:06:55,224.88,9.18,1857.27,0.2774185111111113
2025-08-13 20:06:55,234.43,7.66,1616.17,0.27764297916666686
2025-08-13 20:06:56,222.86,6.49,1301.31,0.27782371666666683
2025-08-13 20:06:56,228.1,6.29,1181.87,0.27798786527777797
2025-08-13 20:06:57,239.87,8.41,1816.34,0.2782401347222224
2025-08-13 20:06:57,238.07,9.16,1963.18,0.27851279861111133
2025-08-13 20:06:58,237.61,9.03,1931.25,0.278781027777778
2025-08-13 20:06:58,220.39,6.67,1323.13,0.27896479583333356
2025-08-13 20:06:59,238.37,5.03,1078.45,0.27911458055555577
2025-08-13 20:06:59,225.97,9.15,1860.92,0.2793730416666669
2025-08-13 20:07:00,238.8,6.62,1422.66,0.27957063333333354
2025-08-13 20:07:00,239.34,6.62,1426.91,0.27976881527777797
2025-08-13 20:07:01,235.34,8.85,1874.04,0.2800290986111113
2025-08-13 20:07:01,233.99,8.63,1816.52,0.28028139305555577
2025-08-13 20:07:02,234.59,9.59,2025.03,0.28056264722222246
2025-08-13 20:07:02,221.41,9.97,1986.68,0.28083857500000026
2025-08-13 20:07:03,237.16,5.7,1216.6,0.2810075472222225
2025-08-13 20:07:03,228.61,6.14,1264.0,0.281183102777778
2025-08-13 20:07:04,228.61,6.24,1284.36,0.28136148611111134
2025-08-13 20:07:04,238.97,6.86,1475.68,0.2815664416666669
2025-08-13 20:07:05,232.98,7.88,1652.57,0.281795965277778
2025-08-13 20:07:05,222.67,5.23,1048.13,0.2819415388888891
2025-08-13 20:07:06,221.84,5.06,1009.48,0.28208174444444467
2025-08-13 20:07:06,230.14,8.78,1819.55,0.28233445972222243
2025-08-13 20:07:07,231.99,5.28,1103.43,0.2824877138888891
2025-08-13 20:07:07,232.57,9.5,1989.38,0.2827640166666669
2025-08-13 20:07:08,230.02,5.39,1093.52,0.28291589444444465
2025-08-13 20:07:08,239.55,9.27,1998.74,0.2831934972222224
2025-08-13 20:07:09,237.23,8.67,1851.14,0.2834506000000002
2025-08-13 20:07:09,228.54,6.34,1304.82,0.2836318250000002
2025-08-13 20:07:10,221.27,9.34,1859.54,0.2838900944444447
2025-08-13 20:07:10,236.5,6.63,1410.7,0.28408602500000024
2025-08-13 20:07:11,236.91,9.65,2056.82,0.2843716944444447
2025-08-13 20:07:11,229.66,9.22,1904.9,0.28463626388888913
2025-08-13 20:07:12,232.33,6.73,1406.85,0.28483165972222246
2025-08-13 20:07:12,204.32,6.9,1268.68,0.285007865277778
2025-08-13 20:07:13,238.52,7.17,1540.01,0.2852217555555558
2025-08-13 20:07:13,228.7,8.75,1800.65,0.28547184583333357
2025-08-13 20:07:14,220.31,7.29,1445.82,0.28567265416666693
2025-08-13 20:07:14,223.96,7.55,1521.4,0.28588395972222247
2025-08-13 20:07:15,225.05,8.88,1798.78,0.286133790277778
2025-08-13 20:07:15,224.02,6.44,1299.17,0.2863142305555558
2025-08-13 20:07:16,210.33,5.58,1057.2,0.28646106388888914
2025-08-13 20:07:16,236.47,9.51,2024.43,0.2867422347222225
2025-08-13 20:07:17,224.08,6.39,1289.03,0.28692126666666695
2025-08-13 20:07:17,222.11,6.48,1296.3,0.28710130833333364
2025-08-13 20:07:18,229.13,5.79,1194.35,0.2872671902777781
2025-08-13 20:07:18,236.32,5.17,1099.86,0.2874199486111114
2025-08-13 20:07:19,229.21,5.16,1065.05,0.2875678722222225
2025-08-13 20:07:19,191.33,8.65,1489.63,0.28777476527777807
2025-08-13 20:07:20,232.54,5.31,1110.54,0.28792900694444473
2025-08-13 20:07:20,222.91,7.46,1497.25,0.28813695833333364
2025-08-13 20:07:21,227.23,9.91,2026.88,0.28841846944444477
2025-08-13 20:07:21,237.97,8.75,1874.38,0.28867880000000035
2025-08-13 20:07:22,250.6,7.86,1617.63,0.2889034708333337
2025-08-13 20:07:22,232.8,7.58,1588.25,0.28912406111111144
2025-08-13 20:07:23,225.25,9.01,1826.34,0.2893777194444448
2025-08-13 20:07:23,224.48,6.34,1280.78,0.28955560555555593
2025-08-13 20:07:24,220.12,8.26,1635.84,0.2897828055555559
2025-08-13 20:07:24,235.73,9.72,2062.82,0.29006930833333366
2025-08-13 20:07:25,232.55,6.39,1338.08,0.29025515277777814
2025-08-13 20:07:25,229.27,6.72,1386.22,0.2904476833333337
2025-08-13 20:07:26,238.58,8.19,1759.56,0.290692066666667
2025-08-13 20:07:26,227.77,7.59,1555.76,0.2909081444444448
2025-08-13 20:07:27,234.67,5.35,1130.77,0.2910651958333337
2025-08-13 20:07:27,227.56,8.23,1685.8,0.2912993347222226
2025-08-13 20:07:28,226.72,9.16,1869.35,0.29155896666666703
2025-08-13 20:07:28,223.0,7.76,1557.13,0.2917752347222226
2025-08-13 20:07:29,225.3,9.1,1845.52,0.2920315569444448
2025-08-13 20:07:29,230.4,6.28,1301.59,0.29221233333333374
2025-08-13 20:07:30,239.17,7.31,1573.68,0.2924309000000004
2025-08-13 20:07:30,220.57,6.94,1376.73,0.29262211250000036
2025-08-13 20:07:31,226.42,7.75,1580.3,0.2928415986111115
2025-08-13 20:07:31,235.47,5.63,1192.53,0.29300722777777816
2025-08-13 20:07:32,239.26,8.48,1826.87,0.2932609597222226
2025-08-13 20:07:32,238.82,6.43,1381.38,0.29345281805555595
2025-08-13 20:07:33,227.69,8.93,1700.3,0.29368897083333373
2025-08-13 20:07:33,239.25,8.35,1798.31,0.2939387361111115
2025-08-13 20:07:34,238.45,9.09,1949.87,0.29420955138888927
2025-08-13 20:07:34,239.91,7.47,1612.57,0.29443351944444485
2025-08-13 20:07:35,211.65,8.3,1581.53,0.29465317638888927
2025-08-13 20:07:35,239.02,7.58,1630.19,0.29487959166666705
2025-08-13 20:07:36,224.06,9.81,1977.53,0.2951542486111115
2025-08-13 20:07:36,236.6,9.25,1969.12,0.2954277375000004
2025-08-13 20:07:37,278.2,6.31,1580.85,0.2956473000000004
2025-08-13 20:07:37,227.2,7.41,1514.38,0.295857630555556
2025-08-13 20:07:38,236.01,6.63,1409.18,0.29605335000000044
2025-08-13 20:07:38,221.95,5.83,1165.05,0.29621516250000046
2025-08-13 20:07:39,239.67,8.69,1875.38,0.29647563194444493
2025-08-13 20:07:39,225.38,7.04,1427.8,0.2966739375000005
2025-08-13 20:07:40,239.12,9.86,2121.25,0.296968555555556
2025-08-13 20:07:40,239.14,7.84,1687.79,0.2972029708333338
2025-08-13 20:07:41,237.8,9.26,1981.04,0.29747811527777823
2025-08-13 20:07:41,233.7,7.41,1557.68,0.2976944597222227
2025-08-13 20:07:42,222.64,8.32,1666.73,0.2979259500000005
2025-08-13 20:07:42,239.49,5.67,1222.39,0.29809572638888937
2025-08-13 20:07:43,231.0,6.11,1270.59,0.2982721972222227
2025-08-13 20:07:43,223.43,7.71,1550.6,0.2984875583333338
2025-08-13 20:07:44,237.47,6.48,1385.9,0.2986800444444449
2025-08-13 20:07:44,223.28,7.24,1454.65,0.29888207916666715
2025-08-13 20:07:45,231.86,8.31,1734.36,0.2991229625000005
2025-08-13 20:07:45,239.29,8.28,1783.09,0.29937061388888936
2025-08-13 20:07:46,224.25,6.86,1384.08,0.2995628472222227
2025-08-13 20:07:46,236.57,8.16,1737.31,0.29980414027777824
2025-08-13 20:07:47,230.52,5.88,1220.39,0.29997363888888934
2025-08-13 20:07:47,220.25,8.66,1717.52,0.30021218333333377
2025-08-13 20:07:48,224.71,7.08,1432.21,0.3004111013888893
2025-08-13 20:07:48,232.1,8.27,1727.55,0.30065103888888933
2025-08-13 20:07:49,222.06,9.67,1933.13,0.3009195291666671
2025-08-13 20:07:49,222.17,7.61,1522.42,0.3011309763888893
2025-08-13 20:07:50,226.66,5.14,1049.07,0.30127668055555595
2025-08-13 20:07:50,237.74,8.01,1713.45,0.30151465972222263
2025-08-13 20:07:51,228.73,9.18,1889.25,0.30177705555555595
2025-08-13 20:07:51,234.34,9.02,1901.69,0.30204117916666706
2025-08-13 20:07:52,232.21,6.21,1297.37,0.30222136944444483
2025-08-13 20:07:52,234.44,5.54,1169.15,0.3023837513888893
2025-08-13 20:07:53,234.39,5.13,1082.36,0.3025340791666671
2025-08-13 20:07:53,221.24,7.82,1557.62,0.3027504152777782
2025-08-13 20:07:54,223.91,6.09,1227.87,0.3029209527777782
2025-08-13 20:07:54,265.3,9.77,2331.97,0.3032448375000004
2025-08-13 20:07:55,230.34,9.99,2071.12,0.30353249305555596
2025-08-13 20:07:55,236.41,7.28,1548.04,0.3037474986111115
2025-08-13 20:07:56,235.56,6.56,1391.71,0.30394079166666704
2025-08-13 20:07:56,229.79,8.67,1792.44,0.30418974166666707
2025-08-13 20:07:57,232.74,9.84,2062.09,0.304476143055556
2025-08-13 20:07:57,236.86,6.23,1329.04,0.3046607319444449
2025-08-13 20:07:58,238.22,9.27,1986.63,0.3049366527777782
2025-08-13 20:07:58,229.58,7.21,1489.27,0.3051434958333338
2025-08-13 20:07:59,231.56,9.35,1948.08,0.30541406250000047
2025-08-13 20:07:59,230.9,9.42,1957.0,0.30568586805555603
2025-08-13 20:08:00,223.89,7.34,1479.66,0.30589137638888936
2025-08-13 20:08:00,220.33,6.7,1329.31,0.30607600277777824
2025-08-13 20:08:01,232.58,6.94,1452.13,0.30627768750000045
2025-08-13 20:08:01,227.69,7.01,1436.03,0.30647713611111155
2025-08-13 20:08:02,236.04,8.03,1706.62,0.3067141666666671
2025-08-13 20:08:02,238.81,8.73,1877.06,0.3069748694444449
2025-08-13 20:08:03,232.55,6.77,1417.08,0.30717168611111156
2025-08-13 20:08:03,234.32,9.22,1944.19,0.30744171250000046
2025-08-13 20:08:04,270.91,5.8,1414.14,0.3076381208333338
2025-08-13 20:08:04,224.78,8.51,1720.81,0.3078771222222227
2025-08-13 20:08:05,225.09,8.92,1806.54,0.30812803055555604
2025-08-13 20:08:05,235.98,6.9,1464.57,0.30833144305555604
2025-08-13 20:08:06,232.61,9.62,2014.07,0.30861117500000046
2025-08-13 20:08:06,225.33,9.35,1896.28,0.3088745472222227
2025-08-13 20:08:07,221.11,9.77,1943.63,0.3091444958333338
2025-08-13 20:08:07,232.37,7.91,1653.24,0.30937411250000046
2025-08-13 20:08:08,222.89,9.72,1950.01,0.3096449472222227
2025-08-13 20:08:08,237.27,9.65,2061.0,0.3099311972222227
2025-08-13 20:08:09,224.72,6.78,1372.09,0.31012176527777824
2025-08-13 20:08:09,237.69,6.77,1447.58,0.310322818055556
2025-08-13 20:08:10,236.62,6.64,1414.06,0.3105192152777782
2025-08-13 20:08:10,222.78,7.97,1597.44,0.3107410819444449
2025-08-13 20:08:11,230.16,5.16,1069.38,0.3108896069444449
2025-08-13 20:08:11,226.06,8.83,1796.98,0.31113918750000047
2025-08-13 20:08:12,231.68,6.24,1301.02,0.3113198847222227
2025-08-13 20:08:12,233.89,9.23,1943.5,0.3115898152777783
2025-08-13 20:08:13,237.32,9.12,1947.41,0.3118602888888894
2025-08-13 20:08:13,236.8,9.12,1943.35,0.31213019861111163
2025-08-13 20:08:14,250.81,9.8,2212.04,0.3124374263888894
2025-08-13 20:08:14,237.19,7.62,1626.06,0.31266326805555605
2025-08-13 20:08:15,234.65,7.06,1490.86,0.31287033194444497
2025-08-13 20:08:15,234.01,8.13,1712.01,0.31310811111111164
2025-08-13 20:08:16,232.43,7.77,1626.2,0.31333397222222276
2025-08-13 20:08:16,237.03,6.09,1298.09,0.31351426250000053
2025-08-13 20:08:17,229.91,9.66,1998.72,0.3137918625000005
2025-08-13 20:08:17,238.57,5.84,1254.33,0.3139660750000005
2025-08-13 20:08:18,235.45,9.22,1954.13,0.31423748194444495
2025-08-13 20:08:18,232.54,5.89,1232.88,0.3144087152777783
2025-08-13 20:08:19,226.46,7.3,1487.24,0.3146152763888894
2025-08-13 20:08:19,226.9,7.37,1504.67,0.3148242583333339
2025-08-13 20:08:20,236.07,9.62,2044.46,0.31510821111111165
2025-08-13 20:08:20,234.37,8.79,1854.26,0.31536574722222277
2025-08-13 20:08:21,236.63,6.36,1354.89,0.31555392638888946
2025-08-13 20:08:21,239.5,5.37,1157.86,0.31571474027777835
2025-08-13 20:08:22,223.7,9.52,1916.73,0.3159809527777783
2025-08-13 20:08:22,234.55,6.76,1426.61,0.3161790930555561
2025-08-13 20:08:23,228.12,5.3,1088.56,0.31633028194444496
2025-08-13 20:08:23,233.54,8.85,1859.6,0.3165885597222227
2025-08-13 20:08:24,230.67,8.13,1687.57,0.3168229444444449
2025-08-13 20:08:24,228.93,8.81,1814.67,0.31707498194444494
2025-08-13 20:08:25,239.3,9.88,2128.18,0.3173705625000005
2025-08-13 20:08:25,232.42,6.37,1332.97,0.3175556972222227
2025-08-13 20:08:26,227.06,8.39,1714.21,0.3177937819444449
2025-08-13 20:08:26,237.53,8.23,1758.96,0.3180380819444449
2025-08-13 20:08:27,225.79,8.1,1645.44,0.3182666152777782
2025-08-13 20:08:27,223.53,9.31,1872.12,0.31852663194444486
2025-08-13 20:08:28,225.74,9.18,1864.27,0.3187855583333338
2025-08-13 20:08:28,220.3,8.72,1729.37,0.31902574861111155
2025-08-13 20:08:29,231.95,8.48,1771.07,0.31927173055555597
2025-08-13 20:08:29,220.16,5.73,1134.7,0.3194293277777782
2025-08-13 20:08:30,238.95,5.68,1221.27,0.31959894861111154
2025-08-13 20:08:30,221.32,5.98,1190.53,0.31976430000000045
2025-08-13 20:08:31,230.21,9.28,1923.5,0.3200314527777782
2025-08-13 20:08:31,228.15,9.47,1944.79,0.32030156250000047
2025-08-13 20:08:32,234.15,6.95,1465.63,0.3205051222222227
2025-08-13 20:08:32,232.34,9.77,2043.75,0.32078897638888937
2025-08-13 20:08:33,231.69,7.7,1606.49,0.32101210000000047
2025-08-13 20:08:33,222.55,7.45,1493.05,0.321219468055556
2025-08-13 20:08:34,234.86,6.86,1449.48,0.3214207847222227
2025-08-13 20:08:34,221.55,9.99,1992.79,0.3216975611111116
2025-08-13 20:08:35,233.1,8.63,1810.42,0.3219490083333338
2025-08-13 20:08:35,225.34,8.78,1779.71,0.32219619027777824
2025-08-13 20:08:36,238.23,9.47,2031.02,0.3224782763888894
2025-08-13 20:08:36,237.91,8.49,1816.92,0.3227306263888894
2025-08-13 20:08:37,238.7,6.7,1440.1,0.3229306402777783
2025-08-13 20:08:37,220.57,5.11,1014.57,0.32307155277777827
2025-08-13 20:08:38,233.27,6.22,1305.42,0.3232528611111116
2025-08-13 20:08:38,224.62,8.51,1721.26,0.3234919250000005
2025-08-13 20:08:39,231.56,6.53,1361.58,0.32368103333333387
2025-08-13 20:08:39,232.59,7.21,1509.98,0.3238907527777783
2025-08-13 20:08:40,228.48,5.88,1208.16,0.3240585527777783
2025-08-13 20:08:40,230.33,8.07,1672.21,0.32429080416666717
2025-08-13 20:08:41,228.0,7.38,1513.8,0.3245010541666672
2025-08-13 20:08:41,220.2,6.45,1278.82,0.32467866805555606
2025-08-13 20:08:42,231.17,6.88,1432.42,0.3248776152777783
2025-08-13 20:08:42,237.53,6.03,1288.16,0.32505652638888943
